datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2020-09-30,0.02430044956638025,0.02599933811768432,0.010221153497344015,-0.022265431186490936,0.044764763421032125,0.011254763646658615,-0.005481705149197474,0.011086581472748706,-0.0028016592283693536,-0.06289177080484173,0.049118679741878855,-0.0012010380086785568,0.009439034632418148,-0.022790064081752312,0.02547972619761501,-0.04096247395999641
2020-10-01,0.0044076087411538635,0.010653998914055614,0.011068009499675699,0.01417377059978051,0.020443399154949686,0.038953387528379305,0.007828976808767858,0.008105626821606367,0.003324070414735712,0.00797793065655255,0.016076993508885532,0.003924614029466882,-0.008905171328451911,0.03351129029051642,0.021825267292388942,0.19342508103279615
2020-10-02,0.017597227102476083,0.009068767150169792,0.019386403161408525,0.023500765983733685,-0.17930344811055693,0.04034190473095617,0.030791101519892883,0.010807039274477627,0.007475585445184386,0.014219911410478256,0.054852529339082294,0.0012220270260563937,-0.5889988756016096,0.03654294636028173,0.016686986405918074,0.19782490727764437
2020-10-03,-0.012144780780165391,-0.0018250691580186276,0.013803298050954732,0.02239262168490288,0.16082580958199624,0.035486413872285946,-0.03782568678275666,0.009346565380937656,-0.10208811211407152,0.014212725570119104,0.0452859062231515,0.000744998096305768,-0.286412049544888,-0.0883851140054181,0.018767700298441076,0.117130749282376
2020-10-04,0.00891977316041325,0.005547713730352578,0.009959488678319429,0.011190804274451165,0.051215835563589905,0.020575727763789027,0.0030330937149347726,0.006547161985907216,-0.009649890296319016,0.006066315172313619,0.01802064762829204,0.001885276044947641,0.06919384774239047,0.13793691304531835,0.007067538671607181,-0.00022169253598223852
2020-10-05,0.006349319438217085,-0.00362937136450547,0.0048216407679484916,0.007480342625708774,0.056021980905609385,0.008956017756628288,0.012604006019951782,0.0030750602845771597,-0.43948319433312116,-0.15286762569277215,0.032375733687362226,0.0017988092807666226,-0.2900109286777677,0.033832778198272254,0.022046396815847222,0.3033331070320261
2020-10-06,0.0018610166116959563,0.005483217589256145,0.004201398829797718,0.0041695199556126515,-0.016547423083533064,-0.04533775690296654,0.015375714032531428,0.003210771167265227,0.02612149163816321,0.006511349423358504,0.013608337309134109,-0.0009001400108972501,-0.02706609187511368,-0.05192240285788113,0.017424875969714707,0.098860808476396
2020-10-07,0.0010370511752761705,-0.13248369585752487,-0.0045953228841364435,-0.016899750847126208,0.025515398503468623,-0.012630793785439156,-0.502486478554367,-0.007358034148327931,-0.6977654945453804,0.005460940061818213,0.008160553001689956,-0.031193145937124845,-0.012102668123769169,-0.24188361208838496,0.012095062802737467,-0.08848684320592869
2020-10-08,-0.03131813772196423,0.016411711723026162,0.006748522107409926,0.022929024280595556,-0.09207503678867288,0.015436702240189424,0.13625825441094624,0.005895093819315247,0.0710193033740022,-0.13639127579274657,0.05017163660546845,-0.00042094920146173423,0.010558341740673344,0.14405757977854866,0.045542187687837375,0.11485573023025425
2020-10-09,0.01658858043862559,0.04296348513280207,-0.0005015173446763427,0.017332549423751304,0.09228187747523349,0.051071544491051245,0.023992889033976398,-0.003997807900793255,-0.09419422317533556,-0.008120762995010385,0.00933929163926406,0.0011526560524409578,-0.0063117774642637075,0.09441445195372462,0.023248903489842796,0.3753999752233049
2020-10-10,-0.02011456755322198,0.08419063883383295,-0.008412302880149247,-0.015654011194603835,0.03546153107935481,0.07247818616603699,0.02797860809101166,-0.005237819064899949,0.01326809837691112,-1.5016079454896714,-0.006565287093687574,-0.005870069468778539,0.013268326558540504,0.02011050276121783,0.0024204472289887646,0.08039727441785699
2020-10-11,0.009948469048378835,0.02112248123604391,-0.002053772293645248,0.013484830669223763,-0.020219731685619535,0.0493602413353362,-0.04783436510708515,0.006028258339378182,-0.09310109506885977,0.009073084366087567,0.002358559532415656,-0.01701129288417395,-0.03561245210578164,-0.019671340937069615,0.0033386892022352352,-0.05638440307602155
2020-10-12,-0.014065597682594974,0.007965509865643724,0.004948123505430845,0.012765425815471724,-0.759432942026545,-0.04122772567205718,0.02052814327230587,0.006306883997630301,0.04000196432704045,0.04355852628684083,0.009182838180839465,0.0010580852161287543,0.008056465400642383,0.052563085268249474,0.009937277479617436,0.11798773841216327
2020-10-13,0.018747070717896178,0.013895679327046497,-0.013081790845667471,0.0032151175604872126,-0.08679232944520911,-0.0046607652197151375,0.019810074954087858,-0.0176679981183597,0.020182000876981184,0.023079005748000977,-0.007650164775723341,0.0011266742102023324,-0.07973351419335886,0.04007130963893269,-0.008536280938463715,0.039428611317726445
2020-10-14,-0.009940204897181143,-0.0018405269806465185,0.00806054155886306,0.003727856872951806,0.014615051343981285,0.026657149723254118,0.01939424551277311,0.007440788883671622,-0.02038702405203513,0.034457406586778094,0.006723637559481407,0.002453343450545055,-0.0011471980052715671,0.03576309128361225,0.008863041352791942,-0.013464021430342076
2020-10-15,-0.019804644875005994,-0.013673215055317949,0.003004733635963656,0.013130427943859518,-0.12768805767120173,-0.0005009771756832126,0.02236960556304811,0.0020620788552882744,0.014439612252035444,-0.003953410035476734,0.008436032619871444,0.004895289557413776,-0.16213340804012438,-0.05286376925088425,0.006901418249170135,-0.022084047290672423
2020-10-16,-0.0004199771736767676,0.010874119849836217,0.009664032534130373,0.008364527337444427,0.015037226403058771,-0.0260793048920886,0.03178520774760894,0.0017027965285819828,0.01683470046938208,0.006681343192180492,0.008982257856180662,0.001839121615945254,-0.0001764986975983599,0.08758968763468576,0.0172669685615748,0.04016083352019781
2020-10-17,0.0032418278618046334,0.011698059953538394,-0.007571995801701596,0.006353486194121237,-0.020363197890445384,0.04932437165104434,-0.03931815523846046,-0.007422946166825845,0.0027311418257013765,-0.005945559483237948,0.001091389809772711,0.0013869872156648366,-0.0046097987960293805,-0.06508036295830434,-0.0037041648386272772,0.03603721765157083
2020-10-18,0.020041096165027573,0.004551091785110401,0.0028607632983335446,0.0019420627887284409,0.00027261099050439287,0.007068125217719056,0.006897771104355977,0.0010743755345702893,0.00578819515763708,0.011410850394361408,0.006510935304197371,0.013607587888697759,-1.1781472291031432,0.054446679854861665,0.00503913153110704,0.029918769089626113
2020-10-19,-0.00521164064737171,0.009005128448160574,-0.005818824642949271,0.013652663479245503,0.019599610355262833,-0.0002792818147929514,0.003549996477502819,-0.0019662021862722253,-0.017801671960624155,-0.2733985879204821,0.00024990681262820045,-0.015658016118319334,-0.5066273503193083,0.039951174521895484,-0.0035826958131424803,-0.022256141410808172
2020-10-20,-0.027652924133798412,0.019434410426318136,0.004067581132599245,0.007696323309999491,-0.02429539080915907,0.00433226350440127,-0.01823440290402246,0.002017478636626182,-0.016512854354540005,-0.007040265986944517,0.00566106171813157,-0.054905546787240696,0.030792420252118053,-0.04597624951178157,0.006070867664258827,-0.017667638660328278
2020-10-21,-0.006894627525641611,-0.014292934419545563,-0.0026732706837022014,-0.026988452844841998,-0.02125953819066194,0.05944867090685712,-0.20640224738066723,-0.0034241423235998316,-0.024723764144289388,0.03612914802530194,0.003382155295592073,0.008238939249618618,-0.0900017522424938,-0.11501127147970278,-0.0018523153806687845,0.03257114780164485
2020-10-22,0.0020625131433425693,0.008315862207073917,-0.043002677075712675,0.009142324168268963,-0.05119665029387427,-0.03752343627146029,0.019109609857740163,-0.0408323869566975,0.02240867498267484,-0.01714924951781508,-0.04091205040484283,-0.006577621122069088,0.026005384982498127,0.10928970347206744,-0.03521090433620518,0.0498083720846683
2020-10-23,0.010024202108943527,0.06544915563810996,-0.018269558356485385,0.014870486306540852,0.04511256393479424,0.06445741305612382,-0.027646647260984508,-0.025856362662115086,-0.015879322290413538,-0.02314945759871933,-0.006715658451134852,-0.12119412121224579,-0.12662766110834706,0.11595760703877321,-0.010168875776359146,-0.038897198061772026
2020-10-24,-0.02435898818291764,0.0020614319346185473,0.006689939803932651,0.011588303853758081,0.06896249903790096,0.010819508463334047,-0.009704103207460832,-0.0010915108890225274,0.010172446410107313,0.001927569791597338,0.005384432079766749,0.005477698170866619,-0.003807131913918075,-0.04133881362477585,0.005245038081087872,-0.03848744090282049
2020-10-25,0.005619315352435398,0.012594914875012488,0.0075447066934402045,-0.012906352051724957,-0.001609022047411221,0.015066883002745574,0.0026241807848910227,0.010236149028167085,0.0033576145516561987,0.003258253209403483,0.007586126330999922,-0.05063619845087624,-0.12477345785332339,0.07551098814107787,0.008677276543301995,0.03310013712521939
2020-10-26,0.0012096388201197697,0.008855127481048202,0.006772698776734793,0.008403823508948893,0.023277576467422196,0.014387581305786979,-0.015203076607443725,0.0029094952796146576,-0.0007160227213268693,0.007228834564448263,0.008029153767467032,-0.002516871009371636,0.00433460119934906,-0.04511773411261375,0.004990267360487422,0.014813360698291426
2020-10-27,0.040625050988962665,0.01242898312091955,-0.0022222590207775957,0.02141495978656168,0.018200985742932264,0.014078756899675663,0.0383587618452508,-0.0020772856477759387,-0.0031256627334283332,0.007413211396094749,0.03134152436409927,0.021094785645530086,-0.15121105248384883,-0.7001553160948566,0.010028076831498343,0.05497273886146982
2020-10-28,0.013094006811824715,-0.009770018665015392,-0.0004101107329175109,0.013360035864261915,0.041827862409240385,0.01915148199632124,0.12024804002407256,-0.00012966447799221177,-0.02177659118197145,-0.04255268663619979,0.0005585055102922789,-0.26897755522392613,0.003284272585465475,-0.542427069378844,0.003993761112658736,0.01358432179943067
2020-10-29,-0.08814125179494267,0.03253059454390637,-0.010631389197228317,0.02232552398659561,0.003255620481591845,0.020700743262031637,0.06284326005561768,-0.021460609114691543,0.01283051495722425,0.039660388858055506,0.0025645041099474604,-0.0070950407771725255,0.01250297389383448,0.20629930695135085,-0.005973073079723094,0.02188517467096652
2020-10-30,0.006661059569372773,-0.13500798980665202,0.00551554559365554,0.022590884884726704,-0.010520395552159967,-0.003838326653628091,0.02260455356501244,0.0039167871335428275,0.02433059577164323,0.029433402987237497,0.0114545954155323,-0.07149966496084693,-0.0022363899470352476,-0.015981044315481842,0.006673239061803534,-0.005896293728785114
2020-10-31,-0.004730248225945816,0.034888506900823964,0.0057300770968953495,0.01765941188216886,0.06511201786477755,0.03834718347322612,0.011463951718930806,0.005730777717234939,-0.015770732973993413,-0.0006780067479276533,0.01737240332781005,-0.039126077812838486,-0.363177281679193,0.013102509596595686,0.010241458290861354,0.15247481998261378
2020-11-01,0.0153083759887755,0.01088096413242781,0.005433909181426678,0.007422132358034935,0.03154850698584186,-0.004343790217709109,-0.0030597908415808577,0.003638018437459834,0.01094659321162544,-0.005743497581569338,0.009197972930205248,0.0017877669853516894,-0.2832003216127049,0.010904369577318643,0.006930027042798202,-0.030388997598905797
2020-11-02,0.007539876960496018,0.00841256062466582,-0.001378597602980396,0.0042415815267848826,0.013409662849514498,-0.020916351201658273,0.006938043285713779,0.0073334507814850755,-0.00020504862290937539,-0.0013813960224588649,0.0008462888529868159,-0.019029417868286318,0.0038859275560911627,-0.006810128250544383,-0.00013054681949824871,0.05161778146057665
2020-11-03,-0.005611111721513897,0.010625010986719387,0.0031099056895065244,0.002747307737470702,0.007906863749178018,-0.009060915957338062,-0.0001597898359676842,0.0017148451479687694,0.005364133739827309,-0.003819507575457153,0.007307286292313123,-0.0031829944140095677,-0.1292360502818248,0.011568394007651566,0.005944821169105634,0.02468315731122129
2020-11-04,-0.022354562823986374,0.005170861157302115,0.008866481394874141,-0.008142809637722922,0.025231357226234357,0.01266877784824519,-0.12728213373964112,0.006816405214896156,-0.18745493488880702,-0.006553372877895164,0.011608636764555789,-0.002644705682807759,-0.0458843419940496,0.046882903886545334,0.012865618199701776,-0.04172810032910116
2020-11-05,-0.0007196358769547332,0.009660819759891644,-0.0003791283913186206,0.017927840242378153,-0.007071131519794177,0.015287225947793241,-0.02033500769439112,-0.014262992717964797,-0.05944994018567582,-0.024205608231790594,0.0032062883735970004,-0.01207450921059082,0.008019734210663557,-0.011903146063692315,0.004277579479670398,-0.1327122691366383
2020-11-06,0.021397458498348194,0.027074238284670805,0.00017510898267940648,0.01865971080809021,0.019314442635278217,-0.09022501748410036,0.013504492505757578,-0.0031040421747265175,0.02687557381817564,0.010757617153271861,0.014365932915662625,-0.0265987118483028,0.007845689996405779,0.06088849851283602,0.003552116349151059,0.23707010660251365
2020-11-07,-0.2733103681271265,0.025813547681152814,-0.021481692007756528,0.018366751605745538,0.01938031779278777,0.08858352623244377,-0.004428877753036783,-0.03405861499615546,-0.08009547882242667,0.012431446890946607,-0.008926511634163093,0.034191989061331855,-0.013289929672130265,-0.05803503526823111,-0.01451811952440588,-0.42075243863056905
2020-11-08,0.06505773971421376,0.0957617233336224,0.03327463327402408,0.0768389043797893,0.05925364451746318,-0.18029733265663309,-0.09017236565174479,0.016384954058617566,0.08296755136612521,0.02489326305266243,0.03460182771449839,0.01423725297295402,-0.15198877045381995,0.18477337496967824,0.04012201467395425,-0.39476264372117853
2020-11-09,-0.037260524178301634,0.035842290354564994,-0.006457726598225308,-0.0004170212984315225,-0.026251350294362624,0.03153758455818499,0.015691662006522257,-0.011943403177852452,0.01577896926957776,0.005471824793850019,-0.002822620303307688,-0.0036434519496881127,0.01930912647203689,-0.024018153581788777,-0.004909121042686774,0.05771588145726918
2020-11-10,0.013483577184842548,0.02105615334159404,0.017291387823572382,0.02369043869618962,0.02852957063478107,0.1154203741599692,-0.033700034591712766,0.010067037586768704,-0.014248360941208345,-0.0007573172007682325,0.015157872355368529,-0.018790070460491193,0.016071612727793855,0.11524785852836097,0.020708393561080493,0.06188672733459086
2020-11-11,-0.027576387182405983,-0.08206122953823602,0.009207441053693715,-0.004499223035668793,0.01340896102432999,-0.06423658428939635,-0.18411010396316146,0.0073038262504487445,-0.02620255142146329,-0.010601429453670598,0.011233496414108262,0.030862699860010636,0.007085921710008026,-0.509338232350964,0.010352688633184209,-0.12453134053130072
2020-11-12,-0.08866438385095923,0.04224191400722889,-0.0016488845158268857,-0.0006689613919612429,-0.02588984922362603,-0.23019377056525317,-0.0856630143668231,-0.0061183800090359565,-0.010762488804961742,-0.08913692251958809,0.003232628414982512,-0.00402962993880349,-0.003077468207732915,0.2469089916901734,0.004893168292702119,-0.014661880210608429
2020-11-13,-0.03739691140998721,0.024512841144421094,0.00454559888764379,0.012380289176342516,-0.025686882001681382,-0.06492879685394293,-0.04494268918630216,0.001815496305825378,0.014638025311254849,-0.10839155796389123,0.009934489866188256,-0.07000123409181845,-0.06352732602693123,0.13906148826631595,0.008850569275029667,0.07451990194434366
2020-11-14,0.003854836690357039,0.035276871174345414,-0.0033313514711989867,0.013174533348123511,0.03767369252395898,-0.031856597568396865,0.01224326416699848,-0.008565308473038923,-0.5225367023563805,-0.007145757019196917,-0.0004656068310006324,-0.2978411283342145,0.023508445917434753,-0.16042239829247318,0.00622351939626444,-0.013124064619143339
2020-11-15,0.020334521349697068,-0.22124258285072443,0.00873346501630307,0.01815753694431599,0.025477354033577624,0.036024928884020035,0.006413367799069479,-0.0012434293759054243,-0.455537539541033,0.009033569336836345,0.0069008954027624655,0.029631896302978956,0.014209182766262877,-0.025157086919367168,0.006088859685772808,0.04662501758448164
2020-11-16,0.01698026565879696,0.04883100486461204,-0.013723390635037578,0.0081880775318146,0.04310644565600788,0.056991493106542,-0.24787271444899722,-0.005698294033609735,-0.2122565127493046,-0.02097931911720774,-0.004818028207630531,0.019226185438976258,-0.01757644736745261,-0.09743506374395497,-0.010676628368539682,0.07762668230271806
2020-11-17,0.020560585144860543,0.037952397651653536,-0.011474827997520483,0.013099106304560158,0.0569985292402858,0.004307049849280723,0.02059914915093278,-0.013330973369735316,0.13826910631719028,-0.015557202355358938,-0.008349594944986993,0.009880635103623798,-0.003915710566945808,0.12727198380946256,-0.0026964249215555426,0.05143762497905621
2020-11-18,0.02079932923732738,0.011512886278018424,-0.006163608682953098,0.019933523095312117,0.057950727103572776,-0.07210631181094594,-0.05611475841611085,-0.010265539075607502,0.03451490952145206,0.017260811504367396,-0.008629577180174333,0.018250898110242386,0.010982922474120322,0.11355667245798616,-0.00830795103824221,-0.06358430757435148
2020-11-19,0.04599057884795829,0.0072099852484166,0.02344192037522243,0.02554211595890253,0.02599211883608898,0.049737911250371324,-0.04242985542064261,0.014588682814138516,-0.09181289594186878,0.015484774184304722,0.02300960123605593,0.05143869463694238,-0.023746055185391354,-0.0283224163700337,0.026058483189827772,-0.24186446629294675
2020-11-20,0.022756819903577565,0.03183160617618936,0.005330054874691107,0.008373023520759871,0.025327698894639355,0.039668710735635854,0.005698866338567055,0.0026735113126662275,-1.2298007780020521,0.004514804165781244,0.006492810899392526,-0.034720360899069054,0.024720276250946034,-0.016612080468335226,0.007462437077344767,-0.11113313048870917
2020-11-21,0.015680829499696753,-0.030882675350994548,-0.04049666258790641,-0.01043936548140941,-0.009979057055845508,0.045567925471695775,-0.03857101156252734,-0.052955070700460974,0.091663566587469,-0.027299670550969952,-0.040703089428315145,-0.002310457154633983,-0.0319408981327416,0.1756353533806614,-0.04038103697309687,-0.17439720527953484
2020-11-22,-0.04901223773939878,0.02564522231362692,-0.01558301755697576,0.02051453069018043,0.03054706518516324,0.019526488044996224,0.010380899301132627,-0.03294861874356732,0.01564836063265929,0.014760788292921993,0.0032953316111762965,-0.07174381472070623,0.11558183671438899,-0.010025826852067021,-0.015093861535022974,-0.10417232961764016
2020-11-23,-0.051588095129818316,-0.03766640457096458,0.014800895910084886,-0.05572320466648228,0.035429398615215976,-0.016150988452160835,-0.04706339895508536,-0.002609547148156295,0.07969453237016888,-0.06541258425170213,0.027107706228378055,0.010688695726409172,0.008597812933733082,-0.10887455248461413,0.025079320587213176,0.1212389113133429
2020-11-24,0.016839060114679335,0.02287288519860359,-0.019429125074216715,0.01823669964953666,0.035857152439505435,0.030645091916160706,0.02179403297666043,-0.028152133022277624,-0.1685665231117305,-0.027103235005257957,0.018965292931237002,0.0056490066151907705,-0.1376950817651201,-0.017321932382064573,0.016997865067045426,0.013344073205572763
2020-11-25,0.03084525793455422,0.028946874589743272,0.03848693565705257,0.03366398823021146,0.08005477446077372,0.027920278500685583,-0.026090103181799336,0.015456887260644118,-0.1105246562372155,-0.025443767300441966,0.03944995948866253,-0.0068312509855414675,-0.1545750422281745,-0.0697159274791055,0.050588110541915,0.10397006088444796
2020-11-26,0.02501624036229419,-0.009644799985696409,0.007588175531065276,0.009983289178858339,-0.04374306562156276,0.012910662053062464,0.013719044019700364,-0.005440834597251872,0.038898602988534245,0.022181686853143194,0.010456177116223198,-0.04783843943542353,0.004077032633189622,-0.00756402697693479,0.012941509712550394,0.06072043381342311
2020-11-27,0.0029155087128308692,-0.04186685657415897,0.031290824944018227,0.08977145695517244,-0.01665783034675805,0.08872416130058725,0.00116313432702633,-0.10099754203109096,-0.08001747289182279,0.02250334823086394,0.014518641495007631,-0.08324899695826875,-0.021302120985211146,-0.015310876586308118,-0.004785035250241213,0.06367884118521185
2020-11-28,0.012168931929518423,0.016031594160061113,0.026791117935935062,0.016354669257733843,0.016621804222964186,0.022390566183222455,0.0009488887920744357,0.022014736494179322,0.11483336023307071,0.0035327557205796227,0.035460328016705706,-0.01874811111472202,-0.01914471954016568,-0.07575379148905842,0.02886851199000943,0.04332072335468995
2020-11-29,0.008422841677276686,0.018798084594802755,-0.022449346893932787,0.016182778085409716,0.008576515931508152,0.021666006915729674,-0.007390876288981214,-0.027058161769953397,-0.01945047416277787,0.005286375349873931,-0.01849972421781313,0.004990132599023103,-0.03576719945849863,0.04953005534845036,-0.01893621078755563,0.010867964315128644
2020-11-30,0.0058255783695880265,0.005943271829349025,-0.003668933186860203,0.012592440003745022,0.001474484260505503,0.014680678871386837,-0.007152667178011882,-0.010046275604757921,0.016625782851348574,-0.010506795140968183,-0.0039610997860467356,0.026881144744678544,-0.008764496115358011,0.03126247567147175,-0.0021695364853452507,0.02598813913146086
2020-12-01,-0.013259659230146152,-0.012345329279679948,-0.013029879435126082,0.01315706113789343,0.006713922506464519,0.06097479599177342,-0.0016425263119209952,0.0038166064083786306,0.05869823871439045,-0.044569813496097364,-0.03094099515514656,-0.20765137636755884,0.012469015333042389,-0.0100379708913854,-0.02641596529123954,0.046331697340522456
2020-12-02,0.016931782747329684,0.03487664032643438,0.05575219711002001,0.014790435192483891,0.014212547962706398,0.011796811968624315,-0.17852097165041686,0.02944277154155369,-0.23334987850890557,0.011593911430338994,0.052003623546793075,-0.02655674520215612,-0.08994255345703236,0.10017076718811103,0.0614701022897897,0.060196147923505985
2020-12-03,-0.03540320325541553,0.0002853511975690339,0.021261931172694162,0.011117243837711495,-0.01846900315661547,-0.017929142131160695,0.02150033448925565,0.013477727510370996,-0.19143826260679242,0.008384101768426739,0.02675803964576355,-0.023159850639326445,0.021312713509543724,-0.24720258163557174,0.03273233653466229,-0.28704329957787483
2020-12-04,-0.03632261818117724,-0.16562535947406234,0.00950306049330451,-0.00656115433347764,0.008055118386603551,-0.0037994459648335414,0.0019120776007427703,0.002039370654780417,0.012278130616423098,0.0039809041823342045,0.011325036851510763,-0.011717112033864285,0.04049253982743409,0.07944546761919445,0.009988966900985451,-0.02560344925048326
2020-12-05,0.00854379899008161,0.08290212193831088,-0.05033907492307575,0.007741117007313482,0.05669714486947421,0.02506815257418774,0.004316561771522892,-0.05202261060360423,0.05208065853434874,0.006889916491014095,-0.040222396523950606,0.0041486168538111354,-0.9042679149443792,-0.062369994708229966,-0.04427476979191895,0.02431470485406123
2020-12-06,0.007434326165778568,-0.019819229745522575,-0.008670703880048435,0.0177467579098238,0.011853883081288654,0.039544832801877774,0.0032291194843742464,-0.0154489440623647,-0.10894763640070827,0.00206951783145173,0.0006444610757225645,-0.2621547052337149,-0.12010804357736847,0.037627028640036315,-0.0019705509246559973,-0.018903790231819522
2020-12-07,0.010631434586891274,0.019918101423720205,0.015374255336964024,0.006525821094777357,0.010238706086548888,0.0043366727102140765,-0.01269284453483919,0.008016509399745617,0.01888092310355562,0.002278077623078076,0.014137754500367535,-0.1188260909506896,-0.04391783551407643,0.01270519361318612,0.016367850724143946,0.013710514020940893
2020-12-08,-0.15083482471083728,-0.08485208162115374,0.006167842709185901,0.004890074603426866,0.009063810509443108,0.024372616061833448,-0.015105613515871568,0.004639204690514293,-0.20029242009435874,0.0014106303922369666,0.013778992452189023,0.010565611173263895,0.009003971804887793,0.028672351040126064,0.009847690676650962,0.015350184279687698
2020-12-09,0.008171212055581675,0.03352656202744366,-0.008538401405403488,0.0017049516028274018,-0.023078993252196645,0.058600871600615646,0.02806438360053866,-0.007869274189143894,-0.04928833047518511,0.013185814587216205,-9.034882810086584e-05,-0.13028209862686038,-0.15385120893464596,-0.06502464237841916,0.00011055318001297544,-0.004114877233388768
