datetime,albt_price,albt_reserve,albt_volume,cel_price,cel_reserve,cel_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,dpi_price,dpi_reserve,dpi_volume,farm_price,farm_reserve,farm_volume,hex_price,hex_reserve,hex_volume,keep_price,keep_reserve,keep_volume,leash_price,leash_reserve,leash_volume,link_price,link_reserve,link_volume,lrc_price,lrc_reserve,lrc_volume,mana_price,mana_reserve,mana_volume,matic_price,matic_reserve,matic_volume,mkr_price,mkr_reserve,mkr_volume,perp_price,perp_reserve,perp_volume,pickle_price,pickle_reserve,pickle_volume,ren_price,ren_reserve,ren_volume,rsr_price,rsr_reserve,rsr_volume,sand_price,sand_reserve,sand_volume,shib_price,shib_reserve,shib_volume,snx_price,snx_reserve,snx_volume,stake_price,stake_reserve,stake_volume,strong_price,strong_reserve,strong_volume,sushi_price,sushi_reserve,sushi_volume,tend_price,tend_reserve,tend_volume,usdc_price,usdc_reserve,usdc_volume,wbtc_price,wbtc_reserve,wbtc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,renbtc_price,renbtc_reserve,renbtc_volume,swap_price,swap_reserve,swap_volume,usdt_price,usdt_reserve,usdt_volume,xor_price,xor_reserve,xor_volume,yfi_price,yfi_reserve,yfi_volume
2021-11-11,4613.305980668676,823.7179656983515,296672.72465846903,998.3738862402984,373.53616489748595,883895.7686739634,14.059046874896332,702.2982545882543,1046046.1908629104,4614.09773136048,9673.532636657928,15064219.392535558,11.673634846248136,1080.740756885347,919867.969101862,30.034565681341356,126.52075190739252,330722.746135101,25455.211015665536,619.0875226732113,916300.674228826,7253.133116330208,1507.9243537039772,292136.57166534336,1.9540864866993033,89.22439092234232,525846.7147567852,135.42320066240347,8756.385135917471,3570458.696700908,1583.9558420754233,109.62484049562488,533679.1631742961,1946.411644296173,790.3497210049867,185361.56812341115,2820.239816632772,535.4100395143921,520979.7425187979,1.5765088488090295,3128.293476431076,987974.3574791328,280.3956930430093,1360.1568416623204,325704.2845264784,344.68293669287294,169.8372847725157,1367223.909210292,4983.989251446982,264.27870225802417,771487.4338134375,110978.0697298098,145.26524696673752,656602.0776817288,2086.1368556079474,4096.369978597212,551122.4575682333,96329820.15844668,1185.1410412638584,2614011.2580327904,499.005192125327,321.0259904700389,1366949.0102878532,330.74381213723086,671.1458602753106,830624.5800526146,5.776219607260119,1575.0985162146708,401524.6690075007,409.9341268701441,278.5930349496737,3255814.1825116314,119690.53216737144,0.1516611194430147,5184917.2216748325,4595.892182896281,33691.397575851566,27437869.270308997,0.0708418457024299,21380.51080518428,8339718.472832813,79990.09519055577,856.3667683523892,270766.14892990666,3752.938048615829,1829.8471649714488,4767205.19163024,1155.6212465561441,540.2427420133938,970759.3067459712,0.070666052335462,361.96351408700434,401393.6677100453,3696.7207481435826,284.75920363916197,904084.8467165811,4601.948782347987,18705.63625168584,27268804.43114975,21.343268552183,135.7363200578778,533806.4071259643,0.1395675984730135,397.7474175593758,5036952.736728123
2021-11-12,3971.2381853170104,888.583336001528,297184.3179993817,1046.5962488554192,364.90466377809287,883947.1772063902,14.021169597981403,703.3196517527676,1046095.5086719804,4757.126428018912,9531.115161151583,15067168.752838831,11.637372310189988,1080.472580558762,919944.3263354567,29.336098806274876,107.61555814629452,330731.2340136315,17659.389902722996,746.0339833322834,918179.5020198313,7080.134562069522,1526.480722648002,292299.8589177216,1.8803044899049903,91.39612380492602,526146.925198659,135.0910175142928,8762.006874980252,3571767.7928024866,1427.1358738530616,120.35886978155136,534272.0856981435,1750.5141200189273,834.0291800498089,185775.120907288,2729.9508181752713,544.3131142800875,521060.59288414376,1.5718243234235292,3133.1616233174805,988114.766022133,282.73681416622,1354.5967764869656,325760.2895373597,401.9634388744384,157.37683962006895,1367297.0894504013,5036.931341776207,262.8987054411175,771495.8308798013,112206.0944448734,144.59842990212886,656690.395733006,1893.1837328301165,4294.329752018911,552443.8267478344,86619143.5945014,1256.269965743752,2618137.770637885,479.594743636642,324.2319069440621,1366978.988375595,341.0659047205779,661.2359117338954,830853.6869598019,5.9423021188265714,1554.6213797691623,402670.613749864,429.7686329580336,272.1790796387686,3255875.072229607,119677.32539682087,0.1516694999244685,5184917.221683213,4757.706105185394,30868.087052079736,27451183.906369817,0.0729372948326098,21071.573399276367,8340193.927147885,79761.68645814741,857.8150580851894,270915.8365601578,4888.765578535607,1628.0192745804927,4770727.1229674,1144.4638404783068,543.0562969711425,970916.3028815048,0.0741762372240611,353.33115793986985,401418.1007444103,3946.524048023925,275.6748473603266,904135.6765266248,4759.56701246316,22655.34669183516,27281746.973925088,22.421180502319597,132.52136861721016,533866.1675952377,0.1389598008391563,398.6389721479646,5036967.8883153265
2021-11-13,4142.42853049235,870.8688643161257,297625.2439906404,1015.5266482244313,342.31021520488434,884213.7207493135,14.203009332057608,698.8382678176386,1046119.0188112612,4661.9549925689935,9628.558555911392,15068644.150780063,11.986283067493085,1064.7365309526,920015.4367324368,30.15312850202857,106.16010466659957,330739.6112066522,17293.82178694234,753.6059720922557,919298.0801552371,7107.964696189413,1523.5828018473087,292362.41084144916,1.9777348958021608,97.4309526577347,526304.3065356676,135.62859058525717,8746.355056654593,3572914.2627478354,1546.9835461242071,114.85671704526276,534699.039375612,1431.5765059798673,925.1017087192575,186871.30818691288,2742.829225515044,543.1660772218063,521149.26652212365,1.618964134615523,3087.597737544667,988241.594688176,258.22482421217654,1418.8220452859914,326691.0464467589,407.5299337932077,154.51185969408033,1367348.3751854838,5203.6036620252735,258.6727012306273,771508.3779022598,113043.45156281552,144.45778791805168,656961.6951694932,1777.82449132925,4485.944424939352,555007.4862294908,89209303.83816458,1242.7216156816737,2621339.3642183766,486.6794076486796,321.94869307482367,1367039.8979373109,351.37886909778945,651.3263164673425,830958.9472116253,6.368005402783633,1503.3150846930537,403743.2274783397,424.3009676844287,274.00183794032426,3255923.8438372244,91596.45380648064,0.1733989972452581,5184917.243412711,4660.532245567383,31218.38690849509,27465297.700297885,0.0726734393965685,21112.61823191551,8341012.107446258,80796.27276504209,852.4644081299069,271022.72447459865,4522.0742513723935,1696.65588890084,4772591.024469437,1162.2356702242064,539.2709474412218,971178.3493893977,0.0726968373226152,357.0925979186204,401562.87913266063,3805.153048256612,280.8394145634708,904196.1927665549,4657.702250546985,22906.60883443836,27300356.65545761,21.875061276034035,134.25796287769765,533928.6233302437,0.1434350751897895,392.41094764575854,5036995.00342822
2021-11-14,4188.934398393905,866.3382156202675,297821.04648977926,996.108668438401,345.6701773711077,884239.9621559366,13.530087038673688,716.0933477120301,1046176.8802593354,4645.3091202694,9619.078972381216,15069564.818455996,12.00115562997642,1064.113911897973,920040.2995527252,30.46350844256081,105.62290266602,330742.981367969,18680.410591348827,726.4976042846641,919951.338945832,4543.863350512348,1361.4218713430782,293497.72825383884,1.98658001428395,97.50284504218563,526506.5428359137,136.83048147589042,8711.661373434268,3573256.6754981703,1693.5452477709564,112.63129334555612,534944.7239867123,1412.7368585712627,930.3671531469661,188362.08988791835,2679.8432051016375,550.1102488094228,521260.8600006735,1.4721165564630567,3238.819200206695,988903.5442088563,264.49405999485083,1402.140662730584,326848.5282779213,432.71757470722486,149.971432965212,1367364.6872568051,5122.54225322436,260.6850917006825,771518.634873046,111820.98946322333,145.36515389696203,657040.4661064573,1618.297403865491,4773.513415436184,559314.6613173301,90672314.2277553,1244.155276251623,2624516.3224314875,467.0667952789416,324.54626851817176,1367115.834864128,366.5470836686747,638.0242351156819,831176.2998528511,6.652022396229831,1472.35620740993,404741.2849717024,423.4569350467706,274.616620354108,3256263.87555015,117207.4638735442,0.1533208403673329,5184917.267794005,4657.145002549234,31280.733446501465,27475133.346995797,0.0725731928501061,21104.083804516817,8341329.770561466,79750.86159128255,857.2485544103974,271202.30415043666,4833.981267682578,1639.9017087070215,4773688.342288283,1112.0811693996332,551.4276147659906,971266.0301874109,0.0730201361123959,180.51429758650312,401564.3934325983,3756.5754692992705,282.7340563097686,904252.1857640083,4647.735737788617,22955.95486095911,27315954.062133692,22.38397773526735,132.7504214264578,533947.2001631353,0.1419171970453586,394.56003990182,5037032.320323759
2021-11-15,4575.386291995845,844.9970029973543,298256.12868854066,978.5413401483098,348.8143491702327,884276.7129725325,13.359675599589863,720.7101255334851,1046219.8727737496,4584.508401674716,9684.683328935062,15071158.720898747,11.603310994925266,1079.046488201834,920141.3629685005,30.033583306607337,106.32921342847467,330745.3333159758,18522.020638823506,730.9088203166931,920861.6854779487,5304.910941754599,1633.2923741035866,295556.2626792809,2.008866107291964,97.22853705717785,526713.3215106298,137.1271885976911,8699.616883694487,3573786.2073301096,1507.5652135394655,119.66504931931183,535141.7287082301,1437.3512187109413,923.3667048981325,189218.9673036537,2665.423849314254,547.5851733094034,521389.4578416641,1.524793287897134,3182.556686078895,989020.5227606114,265.38818939636076,1399.9615701912983,326972.512176212,431.9892172566639,150.17440290781144,1367415.9272061333,5050.101950825824,262.5652589339236,771530.0771755854,109474.00350442762,147.07986321045885,657069.2635021174,1632.7046372916695,4773.878275131129,561375.5631363435,87089194.11600742,1278.0224919502753,2628732.637845549,453.744799651976,328.5470550953339,1367191.89750474,361.63713286647703,642.4549734999557,831252.2243101094,6.820345307288394,1461.968644134297,406403.6129342871,418.09823309299406,276.87211990038946,3256991.642501325,117207.4638735442,0.1533208403673329,5184917.267794005,4592.509003356453,31698.56144915432,27483415.66378373,0.0708785446274395,21356.14207481903,8342048.661242425,80009.49011920995,855.9626692561642,271269.4946029082,5156.254896418378,1614.2505881714685,4774595.10515138,1121.8455531019745,548.6129501668581,971329.8311616511,0.0710863800104064,180.44111358775407,401578.4524630944,3933.135827680057,276.4718328622458,904357.1149877827,4597.775739634876,23284.02875831533,27329858.879898988,22.25675585248261,133.31905718050464,534058.860144888,0.1376785937807346,399.0727490915673,5037116.793618549
2021-11-16,4675.131359097441,838.9773734026751,298633.8682112902,991.8132550524865,346.7174053666,884438.4804318155,13.782818266544808,709.6042737657441,1046249.21241872,4557.473337311187,9714.00402981744,15071946.895163968,11.923033926814396,1064.5635316652945,920196.7914721629,30.792956430247266,104.66906843325414,330751.1380950412,19595.56042263333,711.2911880649909,921328.5657792934,5598.766305717314,1590.2773283249098,295842.8291505085,1.9472633812169748,98.94939904234099,526840.963602234,141.29923596912545,8570.983300630767,3574120.939091468,1584.340601677922,116.90157196966688,535258.7655056146,1419.825158295364,931.3628616465508,190131.36105873375,2679.355888307632,546.290304422521,521476.1324321877,1.5183166954647331,3190.0443269286443,989496.4430997968,274.18334386540096,1377.4323471952712,327044.6770920749,404.77362038692166,155.2934965686215,1367519.6670769027,4995.97260540458,263.8590461411843,771531.4971858962,109983.32601855465,152.31581527564785,657135.5971596225,1651.7234604223524,4773.570401877029,562880.6663614765,83959274.39173676,1362.294217033584,2631818.9517034306,474.32689685762904,321.3741772105348,1367214.871488711,377.63646000742074,628.9674601835777,831435.2472698676,6.701229289672508,1477.4821555801293,408177.9555415736,437.6994781624124,270.67301903732147,3257022.654415156,110055.42622649678,0.1582316921207304,5184917.272704856,4551.392470889658,31862.443958671684,27490306.54050336,0.0715589998864224,21238.120732572745,8342490.055831722,81116.29598665416,850.1848103378363,271324.1204570211,5180.177185618041,1602.2464900004277,4775135.700184871,1164.145701680885,538.6608932862625,971401.4170690072,0.0720416802040059,179.2493196082056,401584.184257074,3922.946295675212,276.9314843092388,904423.9428440942,4545.703039433609,24026.758630639793,27339865.49301738,22.021832761275785,134.08423570967736,534095.5767848768,0.1350158554585053,403.0389469128559,5037150.2367657935
2021-11-17,4664.385932416831,840.5623946521368,299048.1311594527,973.7254674743808,350.00331416202465,884492.0030760745,13.524627533283054,716.3963038834642,1046282.931384071,4253.733990940196,10062.491061235944,15077174.761131637,12.056108361471365,1056.2848837439883,920394.7678301216,31.40603682458056,95.7845650176433,330775.6783687076,19665.21044138844,720.1714247487903,922224.3365748212,5785.208218243712,1565.0842693701616,296266.81940206914,1.9847753563850832,97.52081808960382,526966.0921174701,144.3856658596567,8466.12992078952,3575096.7069218066,1627.688830694842,103.5288163137236,535394.1614920914,1263.578685425406,989.5376474881411,190986.5825400751,2709.5761275816412,543.6399312877177,521745.8209695692,1.512304777892424,3196.74169728935,989743.9792043554,277.1490884028984,1370.1763651284034,327133.95454153087,421.27919446445816,152.3000090825923,1367574.0692459843,5251.546056786369,257.4310093601481,771580.0493201499,115611.57279236434,148.67204011465745,657214.8625843177,1264.0123597411373,5446.356913242283,567682.500519747,86997929.37027502,1397.9365302961496,2633327.1359882536,478.0958700905311,313.3852336678374,1367286.9777255089,368.52126831720744,636.8546817975385,831539.2732562394,6.717033012679125,1477.5881032846971,409417.58589471853,436.7905326408232,271.0019452421755,3257054.075169165,102172.04163122136,0.1642316921207304,5184917.278704856,4253.624924895257,32945.71177534696,27510489.89932412,0.0704797896743328,21400.82796557066,8343867.740641634,81906.74667510224,846.2811775543705,271463.9815477395,5224.142654390434,1584.0501586560597,4775738.4914528355,1172.2111880114105,537.2021192214586,971667.6752692175,0.0703633151666153,181.42103949725043,401615.43812456855,4008.519510477215,274.155208651974,904555.1532271232,4258.220755829107,24731.810126472574,27356799.64512281,23.489508260663666,129.90282773854975,534146.6974525312,0.1392851282267033,396.865938575568,5037185.173852023
2021-11-18,4628.566674777572,844.9177330561971,299384.2977319103,1017.0560289480298,342.5434084101988,884544.3336748817,13.167898040904454,726.080769112273,1046313.1364244712,4271.55897672981,10104.479610531944,15079773.061496032,12.16234993110238,1052.352609614782,920502.2238215453,31.344464183764927,94.1430566477813,331763.63236505655,20660.49385363292,704.0977799267082,923392.6671075261,5955.829246224215,1542.6806679696813,296386.80711563793,2.0660638442342925,95.780789209735,527104.0383610696,146.20658218487975,8412.85675222011,3575987.1174680213,1702.060715376601,101.41476294125847,535516.1667571082,1281.1363522856368,984.940657963431,192384.22593939755,2609.0440459694646,554.5739158795078,522131.22021969926,1.5222905614735176,3186.638322431452,990009.3295186668,274.83961803941406,1376.1438866538892,327281.71344768605,410.5820804845772,154.27789239047289,1367578.47981958,5369.554308590528,254.7206393227588,771673.391949831,115593.50889064102,148.72953903405977,657245.7408449089,1156.8658675410104,5910.680430518936,575577.3943547847,89689929.4327283,1379.1333950090236,2635164.399720444,478.9606756998028,313.38993843869036,1367299.8806370357,387.4929734997166,621.2533509137289,831663.5569563443,6.461000816072812,1519.3705882042727,410659.1529055637,441.32574826889567,266.64946338797495,3257770.538907625,153988.85444180283,0.1341260989514408,5184917.672996928,4284.542344645708,32895.07312557333,27526490.502358627,0.0707839551397623,21177.548638532207,8344672.97540876,83890.84224533744,836.5432023225712,271688.41370283795,5040.364228322283,1552.5495694549427,4776150.734585592,1060.8188426380864,564.3929689682502,971938.9492108752,0.0711286332162743,180.47879088252787,401640.070569257,3776.290283944013,281.38995068060115,904639.9059077314,4283.882274176808,24678.416095908025,27371338.291339383,23.26148036500313,130.5981887600266,534186.7522695708,0.1371360389160596,398.3947438625645,5037196.561395514
2021-11-19,4710.229785727585,838.1549317709056,299777.94323509146,992.0548996087128,346.9330742036056,884610.5920280493,13.691172490093397,712.1232250303116,1046348.6797056164,4011.879270826425,10402.167986709685,15082163.746947378,12.29321300903286,1039.3470471351293,920620.8270301165,31.696345489197867,93.6365343226454,331775.5133912689,18486.64127998471,746.0311130622051,924335.0443627032,6216.86237250382,1510.0580501510979,296461.7097817384,2.237629614901292,92.3449371336245,527385.3973412751,150.8783605699078,8282.42696976067,3576800.3671197635,1785.400001320814,99.31988113364804,535719.1870550575,1014.7450169192044,1113.5511807295445,194782.76127599677,2666.0716785525733,548.7853716535813,522248.37162806833,1.4156046400879765,3306.453502446377,991290.8427199965,286.93322068062605,1346.8973689947863,327326.38244227174,425.65470837203577,151.53754827704648,1367589.193854234,5502.7787165653,250.3124577763803,771699.1359862725,121561.81450289705,145.0765184660528,657275.5636652495,885.7181861808562,6761.805833624931,584578.5446766296,95558354.68469757,1336.8217651220116,2639345.8799767685,491.411630681245,309.40679708331464,1367308.2531440575,383.242727093374,624.8383468928185,831866.735773486,6.085848616713812,1573.6346223049736,411596.010332248,454.2052144389343,263.53522230476074,3258649.7865781975,147248.5537056979,0.1371661222846038,5184917.676036951,4012.7871139739946,28091.29211649365,27543267.52697181,0.0700503909147199,21283.843227871293,8345287.733050151,80396.51794191556,854.7923767551669,271861.7615578108,5201.017176389929,1512.0549815790532,4776561.263540405,977.4628861571944,588.1761695273652,972075.0395804644,0.070606981244913,181.16112719266775,401651.352162462,3945.3670309777776,275.4194573955045,904722.3395215896,4015.307078597212,25852.323261502414,27392261.0928194,22.711779291325094,132.19438962024807,534202.9921723255,0.1246854794324475,417.9890888080704,5037312.992420456
2021-11-20,4822.863022840185,828.664055509642,300016.1330052425,1054.9098881072246,335.6501246142552,884715.9411101316,13.81913222336776,708.6132901517169,1046397.4578256909,4263.957926910338,10065.171672081355,15083645.954812644,12.184985989366814,1062.854177591247,920738.3098765267,31.39392512186273,94.09912430816512,331783.9844362675,20872.79786273308,702.6569522590128,924723.5574249484,5913.429936223857,1549.3925527973304,297210.17477197485,2.201855319475116,93.78468580939239,527476.8139518996,151.050904193324,8275.8560359481,3577535.2600591374,1530.3735912693453,136.61089333510512,535833.9962580914,1021.54364512852,1121.1535354830216,196555.68973152537,2694.0304878612314,545.7030542423057,522343.2462179586,1.434458639131802,3284.7585741021526,991540.6997542375,286.49948198858993,1348.0547384454228,327418.5548003128,427.99520094474553,150.10026256093676,1367601.9339091105,5223.11312454551,256.9757873015176,771731.9113101854,116885.8866416094,147.80603553771067,657333.0784219806,990.9340765151128,6370.429061099352,591410.3925046612,88620982.55050571,1360.5187112603405,2641725.581847936,491.4303987431134,306.858148398523,1367330.896736556,419.8222026347975,597.2635441333633,832045.5587724168,6.204618780203808,1560.0440464125115,412626.29197338293,463.00121977354206,262.50793663586467,3258665.74068828,147248.5537056979,0.1371661222846038,5184917.676036951,4264.681066683725,27430.934875869047,27554380.362721704,0.073917989821244,20720.082817103623,8346309.226364061,83880.989140018,837.3546412633353,272200.5310156001,4848.349934585953,1546.920435170785,4776990.954537227,1074.6430256596077,561.1270552561426,972195.4078547896,0.0733811894866153,177.70896644266804,401654.9057212301,3985.6898172169936,274.12192392857764,904788.2070691811,4262.110489623176,25086.526597034135,27402778.209898066,23.408771909369538,130.29368640525269,534261.8187117786,0.1346498422524828,401.84648648751346,5037365.161844005
2021-11-21,4957.930595879468,817.6519795461143,300251.31272223534,1082.3076317594396,331.4197580930728,884746.5667824944,14.028434045138162,700.269626771406,1046422.4894714354,4399.307117006294,9911.973192449293,15085453.955098912,12.364571878477408,1050.9222420993335,920797.006475666,32.24640944985262,92.8564216996849,331790.2916501308,20708.495934017283,706.6192156543514,925364.3641658168,5920.183881791081,1624.9337838242275,297733.32862966246,2.197606539716076,94.08052313397624,527614.415903927,156.0527239801776,8130.774999608179,3577821.051494712,1706.150775800105,130.56029310739848,535977.8863797073,1104.5078751552967,1080.9985627753695,197104.46431152636,2695.8493302096617,545.8227214984361,522548.73637312045,1.4186462491204104,3303.3161501745294,991741.9095204067,286.6122122092366,1347.8842212667178,327481.34905101056,433.1052128518151,149.24632588683352,1367624.7210890073,5224.608076751099,256.70880473267704,771743.1038791788,118812.581421423,146.630023460103,657374.1207068384,1046.6536589744683,6267.635271464914,595037.9970294253,93061796.33613919,1329.5999476972345,2643001.2504078564,498.5359023876069,303.70960068916827,1367471.8382583228,421.5038362590605,596.1599598128341,832104.5179531269,6.839095291468951,1470.307734615214,413829.42481464153,486.56270663339734,256.1244206198727,3258697.669225916,147248.5537056979,0.1371661222846038,5184917.676036951,4396.035531430135,27001.93356471247,27560227.68284949,0.0737562193142632,20728.41615384082,8346664.824972167,83351.3003091439,840.0974952700525,272258.4251036128,5234.508609319452,1471.0957967623765,4777523.355789382,1115.3393928312516,550.7870010516841,972318.4644594946,0.0741255096138296,176.81907926545517,401657.9739714961,3840.5103683259126,279.37038951415934,904864.6406634019,4398.674688591624,24744.95251187244,27410448.75521231,24.102467872153095,128.44633172023848,534289.6890509148,0.1376436081190497,397.5071680045968,5037402.01426352
2021-11-22,5137.613476491632,800.7582655792733,300379.4050357103,1085.7263237173784,331.03716944930426,884838.9994032935,14.10940070692395,698.2776459912488,1046435.881338062,4324.294900636656,9995.694559829393,15087057.716805724,12.479757571340285,1039.8787184753503,920848.3243420515,30.40087282987154,95.65262343732223,331803.1158183972,22345.902214104564,681.0157327338297,925884.7164792527,5980.834376534103,1636.0123986412143,298131.87000366306,2.4433352644225055,89.43782066100765,527762.6631007212,149.594297397722,8298.181890335174,3578428.077234349,1774.7227335002472,128.79899999682968,536114.2660815093,1169.391887389352,1052.6228001727063,197602.43330806372,2661.694480309902,546.0281244217571,522669.3281649981,1.4433523518714968,3275.35351953122,992030.4248344527,282.1245085731032,1356.4794718963346,327601.97284293605,438.91108599078393,148.04000532721386,1367635.38548401,5483.912357737877,250.63016167876145,771785.6684990096,117577.5337319329,147.53552121153635,657467.2473106937,1074.7111916665383,6391.546215354419,597256.5147136839,97742571.06251825,1297.056529941494,2644045.1106630187,503.5857142116272,300.24831951217,1367495.3948277624,420.11455662849863,751.1333330838216,832166.6874101188,7.216973755374064,1433.8070470811567,415562.20166975615,487.94122533967845,255.81328954561565,3258731.4544433127,147233.9512719171,0.137172934295074,5184917.676043763,4311.597160392664,27293.0928396446,27567375.92651319,0.0730277616242195,20793.907449935883,8347168.9127401905,85389.50130677913,830.1155004074195,272328.60906404187,5258.750790402495,1451.4570229714152,4777831.478917637,1125.9832367880035,548.9182825252774,973078.5222554301,0.0734521821723117,177.63566464766552,401663.2912032184,2879.439022072271,322.85451902903355,904997.8508251372,4324.0368416942265,24968.813538420076,27420324.35680915,21.98538662247888,134.15966730698923,534336.7543699853,0.1353086661675772,398.9639750323933,5037410.359839617
2021-11-23,5174.23130448452,798.3583285156918,300673.93012668384,1032.262026786295,339.6148096151728,884915.3832439011,14.398659715662948,690.3600514241464,1046449.6303537844,4067.6029579623414,10309.843675998658,15089452.425824923,12.24176714447432,1049.252326151496,920977.5293792742,32.23363492826668,92.89754262073811,331805.87089921377,21085.189888046487,702.0258666304397,926417.8102734557,5690.378261369628,1677.4435965211123,298261.5874191294,2.367446806751315,90.67893456614216,527853.0459266786,153.97303355352352,8175.636160977538,3579029.09095543,1605.1394732961958,135.5572125331197,536196.7811688561,1033.676323204587,1121.8239265483471,198298.77661443688,2649.901912453968,549.212242667334,522753.73962797073,1.4317840838879683,3288.868021745209,992235.719898917,273.49726602761893,1377.8260995423561,327680.492030267,450.13631129527295,146.20666789232945,1367651.5189866456,5394.395986308117,252.72295883192535,771800.2964000262,121089.55284746292,145.46015068810974,657525.5025780081,881.9668103266208,7155.00337703953,602422.9027351226,94300229.37990093,1338.958887092118,2645590.108025711,506.3995915247992,299.4502937088782,1367520.256184836,338.1418921316411,2083.5182507098916,832645.0166984654,7.211125767583658,1436.2135080175944,416763.7300348432,495.3021818108927,250.2807430504369,3258780.8249059143,147233.9512719171,0.137172934295074,5184917.676043763,4064.5577104110657,28133.860638024777,27578156.367087305,0.072628388185188,20841.42372388076,8347684.340073425,81641.54837230715,849.6637996997032,272803.94103565253,5287.381323147257,1429.5465654324348,4778023.961428073,994.1890622655887,584.7903673672647,973492.8174604243,0.0727730770124818,178.4651695814983,401665.01937189134,2991.1641069041752,316.9981858508918,905155.2016827412,4061.2714597999,25752.97428346052,27432505.0975728,21.75894784554887,134.877829899939,534351.2074257269,0.1326638506039439,398.97319676116535,5037433.937525518
2021-11-24,5216.274627145362,795.108004991675,300940.1020182608,1068.506340208938,333.91500524950794,884989.6668914405,15.016545582267348,676.0398383410492,1046471.3231432276,4349.491159887188,9973.682570969577,15091990.873488093,11.95381462675518,1061.3364347751135,921145.3737947843,33.883525972124865,90.61896915191038,331813.6038370192,23882.726303936503,660.4101834795265,927029.7022714259,5657.03332856956,1682.9472536160213,298644.3755972543,2.352310131327816,91.07211800971814,527922.4557348493,161.54038685482664,7981.395429842696,3579653.3098411714,1288.022292063695,151.64973242755028,536404.0944853312,1071.8902728292253,1104.4766632278725,199394.13841495663,2528.0746784034445,561.9822664537123,522893.8624980041,1.4142287704220142,3309.546129512285,992454.8108421008,285.5371393715629,1348.6281192691765,327791.3333145296,454.90802739804707,144.26227825194553,1367658.3371467425,4643.182285176508,272.5651385521712,771909.2514775319,121211.02226710557,145.01242067227733,657553.8447209969,790.9753513701486,7629.859050302864,612054.5888165935,104928812.23380758,1269.9451391134949,2647110.3911162172,533.852735482244,285.44094900579364,1367799.3094652952,360.1201843584125,2019.1162230352395,832765.9512503888,7.519391858775035,1407.610161945748,417538.1988279686,509.2866825429181,245.11569515864653,3258801.2381832334,146593.01022254908,0.137472934295074,5184917.676343762,4360.5444136426095,26392.806131135192,27587145.56034968,0.0756149922933586,20420.65574442464,8348303.172555563,62060.037731125725,981.1735452167223,277244.1150709126,5362.5973003988565,1451.8874623161944,4778206.617445845,908.0298723851437,615.9239108567706,974154.9021245711,0.0743701231679228,176.55644794821893,401677.1950626336,2414.33023720285,353.3478655166177,905545.3801594345,4369.455675076204,24789.898964147495,27442761.8355464,21.46401064033872,135.8363478583979,534374.208100264,0.1354670322991593,393.68340231348213,5037508.765346528
2021-11-25,5407.901713493276,781.2640491671132,301186.51360331784,994.7929764990397,346.1567887339547,885049.480384135,15.394809233714707,667.8206294568047,1046564.5978027136,4252.168910584842,10088.03634462088,15094182.597896319,12.297836879529022,1044.9175164892033,921207.4450706305,35.021000134393574,85.18513467910766,331835.2371442564,24185.19381294898,657.2689233769408,927952.0617759593,5335.710183326672,1720.6044823153675,300062.05776010006,2.3101601570876023,92.16236196446233,528099.4564861127,166.20823651602825,7869.980583822316,3580995.55066758,1331.9065758817605,151.80476496950203,536607.6685103817,806.9463437837386,1276.3823400971091,202203.34960842217,2489.3391703165253,674.1136817741134,523457.35202862066,1.3868754243929042,3342.45963518148,992744.3170574557,295.6323659464748,1325.759031911509,328032.6853196721,465.2123819624998,142.66266903497967,1367663.111333774,4814.365344068748,267.7090393293985,771931.8484940775,115009.0071048009,149.0174458607476,657663.182588497,555.9846049179492,8305.58348208322,635547.379911442,112669001.53105192,1225.7190997014177,2648794.01332748,537.3983150761604,282.9808019662081,1367877.982195677,367.67881786373215,1999.7644463108209,832843.6899411785,7.361131258555978,1424.0529642563636,418460.0906138332,534.8852653738548,237.87276404879503,3258840.9563165368,141410.87356903448,0.139972934295074,5184917.678843763,4253.7040153465405,26712.986933802174,27598248.430017583,0.0746654080105118,20551.22083179361,8349047.993457612,70391.39817681003,922.4855012327296,278077.3583510081,3947.9027394571926,1612.9823756325804,4778834.506499094,718.1239083595337,567.3871552176068,975322.2666123059,0.0750666826096544,175.81318091046984,401728.9864445776,2454.075275429831,350.54145311999946,905788.9556246259,4240.972846223368,25180.4220312611,27454530.838220082,21.698837518104863,134.25935662625776,534470.3223174493,0.1363902911736254,392.37056186484665,5037523.411932557
