datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2020-10-03,57.58755210408319,14665.543187713363,105037.19678496697,2.873545772494353,20954.568753865286,137120.35400006053,341.8382937312689,71321.16781344105,464899.4068242757,37.488270501899756,26941.081816651473,213180.23278069924,1322.5222465924005,4921.776851329872,72198.87860341622,78.12736501932042,19667.324645013257,218242.10040231812,210.9975846915351,5861.250183839734,34147.29842480545,343.2874354317112,28848.607692080008,128359.05115346136,312.88726377270524,66437.2745485495,1216345.8521447657,44.81775212184103,8036.069283004701,118707.45897613835,346.36806407853646,64305.58112542578,767239.2176882478,56439.945204268595,597.6589103724161,2437.4071889111183,357.3606080140564,7935.443488826325,141279.06833445007,457.29764729659945,3620.6851629823423,80891.6101058661,345.8158309230344,65774.59745266949,891261.5258148115,0.0166261651296254,45615.55827309028,1470291.7436179987
2020-10-04,57.96036639705054,11476.009587736073,105757.11568133692,2.830280604700879,20973.243777485743,138307.26233203115,344.24912410804103,70116.04490451333,469826.1145657572,37.346555612517285,26437.338344494092,215188.00091431692,1288.6414567357563,4983.915808686277,74206.16895385367,78.3921929083321,17741.781359657653,220688.55500371917,216.30210419880137,5164.11572277802,34512.44708939833,346.9196260761861,27500.33037285236,129805.60826928848,327.04991731914663,64921.05965307236,1222629.3172004495,43.50583657593928,8676.694119923677,119711.30328703186,347.384972903857,65217.406104564565,775109.4475264199,56478.93065340752,597.4639088307172,2444.937556889405,348.1495161374562,6977.9182935764975,144941.93852468985,454.7431979320551,3673.502001585159,84288.79414357878,346.9832013696585,65050.68523780048,894382.8151932098,0.0184016879378456,34826.69983680788,1498613.0563003824
2020-10-05,59.21583409613831,11262.781357534395,106655.17336216818,2.9268449931185847,19088.617400648694,139613.52078454033,348.87884501438714,69772.03463958348,473084.6896090609,37.65779413014324,24421.462994849328,216540.42348695337,1287.9484831754849,4987.08791956322,76069.3672002029,79.29236251795345,17690.59470777885,221929.87113385176,221.86832997538784,5096.586513291185,35205.99389952284,352.42052474200165,24377.840172946053,130800.2808034314,398.7676600602361,55086.02668439143,1239218.7898627075,49.42314154466678,7653.306326459933,122108.03434651758,352.0567382987171,63369.48369227477,789632.0505823852,55450.672787814336,603.0146512691648,2469.3563162591104,409.3834722488672,6182.648501283153,146356.92065039696,509.43887702115205,3406.576621434117,88469.92390882195,351.6981907670452,56165.777423694766,903429.2051155779,0.0179270741755428,32242.551787996214,1566530.645506232
2020-10-06,59.98753003363545,11133.932139549044,106946.95634137442,2.8654594893580856,19274.305028783278,141054.8873843154,347.880411067998,69551.31411740529,475083.2423607082,36.70323628865876,23583.58031704638,218516.62720150084,1365.8660815281912,4838.276802576018,76901.39937778797,85.37992659083234,12724.264655707017,223811.41935570672,228.97095286554153,4888.30352053989,36097.35668250058,351.0561204900153,24241.48728756113,131350.63626149314,411.7456733087656,54233.88216590124,1253074.8387884877,49.14084619108299,7580.788040088199,122458.8404068634,350.9954773590893,48193.67739198863,794047.5543909455,53964.16407530735,611.3148880054262,2503.7659281832293,433.9203901919972,5950.976244501188,146945.4389338219,564.6458792449657,3187.3968918785504,90089.84286297794,351.7076186858679,56147.48754942306,909951.5411005091,0.0180829385179594,34628.94342171436,1589470.3626888408
2020-10-07,58.24872320910713,11146.158923624283,107840.64421551715,3.2204155337678735,12364.225988839631,143989.981322819,335.9349512946495,70450.83670389079,480180.0304144649,38.73242122430226,22190.89170212581,221294.05129985,1465.8387524070345,4609.808644966056,79507.70151178553,92.9989266664645,10087.013544847956,228877.7163264317,283.4156591895084,4151.065910614833,37680.451625981244,338.48415504697493,23320.293877598924,132817.45543564548,528.7540625581876,46860.45848084455,1274896.379928314,51.192845035097754,7296.664974594542,123715.94730102675,339.15616155849034,48217.65802426895,801528.2352327295,57095.10094898049,594.3659630780413,2536.7144537368013,459.66112429632153,5562.146291719233,148004.50922386124,672.1413896766969,2801.394566174667,92427.14243686214,339.5393456976457,58442.43680342815,920892.0503694536,0.0203903229905871,31738.515250242548,1607706.0414137803
2020-10-08,62.84012045514362,8052.874720070693,109938.88784699312,3.0986329128065595,12289.138512898184,146911.9597430677,338.14601595119206,70037.7266986627,483571.07998801506,38.13683357147134,19712.432775709607,224728.27098334883,1290.5395447630221,4901.460382564945,83351.09725686147,86.60597375138597,10419.833611565402,234550.42055081984,275.36394630970165,4217.598581118542,41863.434305849056,339.0928371692044,24332.560990777947,133779.4210719441,527.5184105936967,45994.8900455881,1296719.7092443136,57.4574373580629,6108.397276463769,124867.99728680488,339.59050617394945,48048.97702142741,817595.8140595101,57643.411208436475,591.5366116799996,2539.5438051348433,472.564018674272,5184.271115113689,148690.92730455028,677.077338409595,2801.3721649467084,95120.16252557456,341.15180814917994,57135.59660846797,938304.8256828921,0.0229005372182645,27222.754714495568,1656188.472098973
2020-10-09,61.40805195954093,8261.09252773465,111233.14806569555,3.214102256516174,12768.68443362334,151901.2580866656,347.8374008872253,68914.01543085182,487864.71377356554,37.099203195674974,19554.45881680081,228276.27254242764,1254.3066716437509,4999.19677542172,86813.43408372592,87.66895166756107,11119.336356257056,238450.33060347455,277.53297684356744,4192.830883141844,42552.88792868921,349.5563618410509,22832.7738178874,134910.76313557927,470.3061136715176,48569.20316283098,1320833.4102165191,55.03882107222443,6580.859527724182,125540.09090437792,351.405561870862,47526.18616823839,825058.1318596171,57732.59161783519,591.0865474066563,2544.200051218165,455.7337516719954,5190.752653052504,149047.70937643605,649.3419246327637,2815.291425758703,97348.66394591708,352.02286871105855,56045.47520134227,951379.9740264722,0.0222768245281886,27897.333242000153,1728773.9901533849
2020-10-10,58.06136994579423,8372.253176654953,112331.1844658712,3.197334533551576,11363.03323880623,158321.67422414693,359.87518688772326,67547.82290940164,490545.30311641586,35.12845416057837,20018.775284184365,231235.59890231752,1286.6711154861532,6035.819908410373,88544.5844303641,84.80608414756558,11670.777543114811,245273.7551911327,268.4591091244203,4284.25966760901,43766.46335342663,362.72653342337327,22183.79560744608,136632.30603716767,446.8937188808828,49383.52413861825,1336319.3762449329,37.977753629095886,7873.345635885691,137856.88564412872,365.14576250359687,53093.240756042,829162.8651586005,59399.04988648235,582.7602790299628,2560.482692610333,460.13592354122494,4749.868428344397,149502.25016508164,606.1094125038336,2918.6350862001595,98948.1352510826,363.5677808586877,54654.26474491237,956914.1103909417,0.0204117563545474,33523.8227449894,1769839.316151676
2020-10-11,57.519801716754294,10037.818807222784,113073.85604413987,3.197217101321027,12497.693970945285,160081.58999127362,370.9605682368436,66724.73194150538,494685.866564992,35.17725796939415,25249.071113196092,233507.93951992228,1199.7346966973787,6313.232517597449,90328.38047517488,83.709271008347,12864.090721588247,249717.403721298,287.40723801747185,4144.287721273712,44040.97961408559,372.21162108677294,22010.130527164292,138711.9253654424,494.2216546495898,47640.29281624382,1346415.3756720475,40.78814563415892,7769.933135102128,141493.0401309466,375.039542934227,53200.98841496345,833114.7584260805,62129.51643287865,569.8562636158688,2591.060565577896,430.2415139417452,5358.068429413769,150269.41121027977,651.9817363424141,2848.34359402116,99805.42592700674,374.1785163089325,54180.909800325775,961785.6393667016,0.0227724570791772,31949.34618352708,1788622.3442608896
2020-10-12,54.75663632217624,9852.259808757191,114165.93297676965,3.2658602357608,12259.608389254729,161181.84957433716,368.894783780274,63166.64746227106,496940.0119578448,34.82625935758051,26908.431874507965,236036.0649837528,916.7686146177075,6893.294333746805,97599.80220698254,89.98975980884258,14383.719896708644,251951.945430392,292.02814611563014,4108.391515980608,44685.16943055146,369.6147092150864,23100.91173017395,139781.32774233576,490.4149890132917,48523.90212236424,1359648.5339786233,41.97344382213941,7674.353526548995,144207.17861627854,372.7343214680753,52575.665402694794,836510.387620713,61309.915893568636,573.6713130654276,2603.6206116950148,424.31656148690513,5358.628944049872,150645.6884072476,681.2277278164945,2767.7125194367973,101188.61183641604,372.75829871855024,53857.03492330308,965425.4049072121,0.022215428436202,35270.39877745801,1818536.1045922884
2020-10-13,53.542843548718494,10358.343220791667,115913.73351524136,3.242281404842577,13767.355942640012,162522.31240531715,384.70528987574505,61871.96446988333,500546.4005282528,33.38813822052531,26343.832353665726,240599.34927660125,1040.1214517330338,6747.027418280193,102332.67663329691,86.27856626902542,15017.241837011148,253741.8254449723,290.5423617998616,4120.621369653127,45239.71495051504,386.7578047470792,22571.904396291517,140961.1444247152,493.51686834732794,48299.10328214008,1366286.066347822,42.416181580886416,7886.916617159568,145486.2924355757,388.6228493365116,50089.71977119449,841130.5014019238,61459.103088759875,572.9814715957,2608.200835100534,462.39552036530665,5235.73050404088,151064.2622124838,658.6263818978547,2705.4256760985486,102184.63178632772,388.40895522453377,49449.764456037985,969496.0882743658,0.0226967734323029,36205.068484854855,1829322.9021455352
2020-10-14,56.563401140123446,10164.177555582955,117739.62894103152,3.3516394808439696,13399.449936909617,163568.99164054688,377.58185251708977,62072.0363188203,505737.111042181,34.46647040930844,26120.237384085005,243402.61348777247,1116.1266561122302,6534.383439699757,105560.607049184,84.00028600639433,13573.856866804756,257007.51723107084,285.0276399085042,4169.001444475512,45912.740539586295,379.80447358916314,21744.26679076886,142651.4180665933,519.8802734126259,49363.43311053541,1370601.00539044,43.08243031647484,7651.742204474176,147384.0557563039,381.6059544871527,47775.31786312256,844625.4166921268,61891.126316937865,570.9955502838313,2619.833794013034,476.6362103594968,5129.96412247739,151412.99500481025,700.9996394478578,2591.4895642024703,103596.99674276038,381.3071027107568,47989.063650260694,973732.3199099536,0.0242847399777315,32714.69046150992,1838531.3557660868
2020-10-15,59.31815812208018,9937.183679010399,118286.6049577873,3.525818092516749,12928.920016624686,165115.4616428972,372.40063156132766,63949.16859628429,508051.42037498485,34.73943997412445,25850.975307349498,245790.13358571797,986.4944145188268,6923.704130828677,108631.419761332,87.75743557169228,13722.43207049567,259104.30920161857,282.23279295925886,4208.145407271807,46577.6224924261,372.4253728704456,22216.609951634186,143679.51451680996,528.7490566828272,49355.40340014952,1376479.0396355763,44.985929572427786,7516.684215091676,148335.782506431,375.7061250176049,48957.621730628176,848398.5399484071,61029.48589702652,575.0548731868893,2648.217944886447,421.53310284311823,5363.383028946909,152410.59411185465,765.4178059121342,2480.0342254752086,104287.97345408887,374.99692730391376,48403.55026537189,977110.6015935795,0.0265788448238749,31384.113000629517,1854467.3233283656
2020-10-16,61.32537624614541,9759.82910880904,119145.4688459948,3.513872208942526,13589.312596607426,166115.34622463558,375.4165815729745,62749.091095768745,512416.71647852706,35.08245597117979,26193.457404669854,247453.3087080636,1037.6264438820945,6989.982277851544,110764.65628122316,93.59106253691188,13869.159150661762,261402.91483826452,265.69421260414333,4305.140121163341,48865.66192744412,378.1638670216947,22051.42447421179,144354.31103233556,535.6552555778624,48652.096338549505,1382582.3312533523,45.96657921426127,7513.597035799046,148954.9075086867,379.0988844634,52060.17741381247,851851.0483034829,62388.80915998493,568.7998061500033,2677.864078539834,406.4653951326224,5415.788040318238,153012.96208833513,759.3159666969226,2541.7793368569237,105791.77303444177,378.6441729520381,31472.261660364886,980960.497879878,0.0259291378697937,34074.3932308972,1865464.6403581132
